20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ind,Pop,locus1, ,locus2, ,locus3, ,locus4, ,locus5, ,locus6, ,locus7, ,locus8, ,locus9, ,locus10, ,locus11, ,locus12, ,locus13, ,locus14, ,locus15, ,locus16, ,locus17, ,locus18, ,locus19, ,locus20, 
"2480","pop1","495","496","502","505","501","500","505","495","502","503","505","506","504","509","503","503","497","505","503","491","502","497","496","509","499","501","500","497","503","502","496","501","501","502","500","499","498","501","505","505"
"2481","pop1","494","494","508","504","505","499","505","500","503","494","505","506","507","503","499","493","508","497","498","492","496","499","497","495","504","503","500","498","500","492","496","493","497","495","501","499","498","493","502","503"
"2482","pop1","494","497","504","509","502","503","506","505","493","505","500","492","508","500","500","494","508","500","500","492","502","498","495","502","504","505","496","499","500","496","500","492","502","491","500","491","503","500","502","501"
"2483","pop1","495","496","499","501","505","508","506","505","509","499","506","502","508","501","503","497","504","497","504","494","501","500","495","504","500","504","501","498","502","502","500","499","498","498","497","493","498","498","505","504"
"2484","pop1","495","495","508","498","502","508","504","500","499","500","499","494","506","507","503","494","504","506","498","492","496","497","496","494","498","500","494","504","499","492","501","502","500","497","497","496","497","503","505","501"
"2485","pop1","496","497","508","509","498","507","504","503","505","499","496","506","506","503","503","500","507","497","500","494","503","505","494","493","499","499","506","494","502","502","496","500","497","497","501","501","499","501","505","503"
"2486","pop1","496","494","504","507","502","500","500","507","493","501","501","506","502","499","499","499","497","497","493","492","503","497","509","502","498","503","499","494","500","503","500","491","501","493","496","499","498","500","502","502"
"2487","pop1","496","496","509","503","505","500","506","495","501","499","503","498","508","507","499","495","497","496","499","493","498","500","496","496","503","505","494","508","500","502","494","500","499","495","493","499","499","501","502","503"
"2488","pop1","497","506","507","505","504","508","504","505","509","509","496","494","497","497","502","503","508","505","505","504","500","507","509","494","504","499","502","497","500","502","494","500","499","504","492","495","497","500","503","503"
"2489","pop1","496","496","502","498","506","508","505","507","502","496","499","506","508","496","505","493","507","497","496","505","498","505","495","503","500","505","499","501","500","501","496","492","505","495","493","493","499","504","505","504"
"2490","pop1","495","494","502","506","499","508","506","497","504","499","499","500","506","508","503","494","508","505","498","494","500","505","495","501","504","503","497","501","503","501","500","497","497","504","497","491","501","505","505","504"
"2491","pop1","495","498","507","507","509","503","506","504","506","500","497","506","508","503","499","497","508","499","499","495","502","504","502","493","504","502","502","504","503","502","494","493","498","501","500","494","498","497","505","506"
"2492","pop1","495","505","502","506","509","510","498","508","496","499","506","502","507","507","504","504","508","497","499","492","502","498","506","508","504","503","500","508","501","501","493","492","497","497","498","499","499","504","504","504"
"2493","pop1","496","497","506","499","500","508","501","509","503","494","503","492","504","503","503","500","497","502","494","493","499","505","495","495","498","502","500","503","500","503","496","493","500","504","496","499","498","505","504","504"
"2494","pop1","495","496","509","505","500","510","506","506","502","496","503","499","506","498","503","494","504","509","505","495","503","504","509","493","500","502","500","503","500","492","493","502","501","496","499","494","497","499","504","501"
"2495","pop1","496","494","507","507","500","500","505","499","495","503","497","499","508","497","501","493","503","505","500","503","498","498","495","495","504","504","503","494","500","502","496","500","497","504","501","498","499","495","502","495"
"2496","pop1","496","496","506","505","503","497","496","501","502","500","500","492","506","504","500","500","504","495","494","492","498","500","495","495","499","505","499","500","500","503","493","497","500","491","491","499","498","501","502","506"
"2497","pop1","496","505","506","507","501","507","505","497","501","496","495","494","508","497","500","501","508","498","493","492","502","496","493","501","500","505","498","508","503","497","493","492","497","497","501","494","496","499","504","502"
"2498","pop1","496","497","507","503","509","499","497","502","509","496","497","505","500","503","494","497","503","504","503","495","502","499","496","492","499","499","500","500","500","501","500","497","499","493","500","499","498","500","504","506"
"2499","pop1","495","506","506","503","502","510","497","503","493","507","496","495","508","498","497","501","503","497","494","495","498","500","495","492","500","499","501","501","503","503","501","493","500","505","500","496","496","502","506","503"
"2500","pop1","495","505","506","506","502","501","504","505","502","503","503","494","507","505","500","500","506","505","505","492","496","495","497","504","500","505","499","502","491","502","496","500","497","499","504","494","499","501","505","503"
"2501","pop2","495","496","509","505","506","510","505","508","493","503","496","501","506","506","498","496","497","500","504","492","498","499","502","493","499","501","502","505","492","504","500","497","498","499","491","503","496","495","504","503"
"2502","pop2","495","494","502","502","509","505","508","508","505","505","501","495","497","497","504","498","497","505","492","491","498","496","496","496","499","499","501","504","501","497","494","501","500","504","499","495","503","501","502","501"
"2503","pop2","496","496","504","499","498","501","506","497","493","505","498","502","506","508","502","499","508","495","504","495","498","496","509","502","498","499","506","506","500","496","496","500","498","502","491","491","503","501","502","503"
